"CNES","CODLEITO","QT_EXIST","ANO_CMPT","MES_CMPT","NOME_TP_LEITO"
"2218798","45",14,"2024","09","Pediátrico"
"2218798","06",8,"2024","09","Cirúrgico"
"2218798","31",6,"2024","09","Clínico"
"2218798","42",6,"2024","09","Clínico"
"2218798","15",4,"2024","09","Cirúrgico"
"2218798","46",6,"2024","09","Clínico"
"2218798","16",2,"2024","09","Cirúrgico"
"2206595","78",4,"2024","09","Complementar"
"2206595","76",10,"2024","09","Complementar"
"2206595","90",1,"2024","09","Cirúrgico"
"2206595","91",1,"2024","09","Cirúrgico"
"2206595","42",6,"2024","09","Clínico"
"2206595","43",6,"2024","09","Obstétrico"
"2206595","31",9,"2024","09","Clínico"
"2206595","33",53,"2024","09","Clínico"
"2206595","13",17,"2024","09","Cirúrgico"
"2206595","75",19,"2024","09","Complementar"
"2206595","14",1,"2024","09","Cirúrgico"
"2206595","68",9,"2024","09","Pediátrico"
"2206595","67",4,"2024","09","Cirúrgico"
"2206595","66",7,"2024","09","Complementar"
"2206595","09",9,"2024","09","Cirúrgico"
"2206595","48",1,"2024","09","Outras Especialidades"
"2206595","10",16,"2024","09","Obstétrico"
"2206595","47",1,"2024","09","Outras Especialidades"
"2206595","11",2,"2024","09","Cirúrgico"
"2206595","46",1,"2024","09","Clínico"
"2206595","12",2,"2024","09","Cirúrgico"
"2206595","45",32,"2024","09","Pediátrico"
"2206595","06",13,"2024","09","Cirúrgico"
"2206595","44",7,"2024","09","Clínico"
"2206595","03",48,"2024","09","Cirúrgico"
"2206595","81",16,"2024","09","Complementar"
"2146355","76",30,"2024","09","Complementar"
"2146355","79",9,"2024","09","Complementar"
"2146355","81",10,"2024","09","Complementar"
"2146355","82",10,"2024","09","Complementar"
"2146355","83",2,"2024","09","Complementar"
"2146355","86",8,"2024","09","Complementar"
"2146355","87",25,"2024","09","Clínico"
"2146355","90",7,"2024","09","Cirúrgico"
"2146355","91",1,"2024","09","Cirúrgico"
"2146355","92",16,"2024","09","Complementar"
"2146355","93",6,"2024","09","Complementar"
"2146355","96",6,"2024","09","Complementar"
"2146355","32",6,"2024","09","Clínico"
"2146355","33",115,"2024","09","Clínico"
"2146355","75",7,"2024","09","Complementar"
"2146355","68",14,"2024","09","Pediátrico"
"2146355","45",25,"2024","09","Pediátrico"
"2146355","43",14,"2024","09","Obstétrico"
"2146355","42",5,"2024","09","Clínico"
"2146355","03",116,"2024","09","Cirúrgico"
"2146355","02",10,"2024","09","Cirúrgico"
"2146355","13",8,"2024","09","Cirúrgico"
"2146355","10",22,"2024","09","Obstétrico"
"0027049","04",1,"2024","10","Cirúrgico"
"0027049","08",5,"2024","10","Cirúrgico"
"0027049","09",6,"2024","10","Cirúrgico"
"0027049","02",5,"2024","10","Cirúrgico"
"0027049","03",5,"2024","10","Cirúrgico"
"0027049","01",1,"2024","10","Cirúrgico"
"0027049","45",59,"2024","10","Pediátrico"
"0027049","32",6,"2024","10","Clínico"
"0027049","12",3,"2024","10","Cirúrgico"
"0027049","13",10,"2024","10","Cirúrgico"
"0027049","14",4,"2024","10","Cirúrgico"
"0027049","15",3,"2024","10","Cirúrgico"
"0027049","10",23,"2024","10","Obstétrico"
"0027049","46",1,"2024","10","Clínico"
"0027049","33",85,"2024","10","Clínico"
"0027049","35",1,"2024","10","Clínico"
"0027049","36",1,"2024","10","Clínico"
"0027049","37",1,"2024","10","Clínico"
"0027049","38",8,"2024","10","Clínico"
"0027049","16",1,"2024","10","Cirúrgico"
"0027049","31",2,"2024","10","Clínico"
"0027049","49",1,"2024","10","Outras Especialidades"
"0027049","66",10,"2024","10","Complementar"
"0027049","67",29,"2024","10","Cirúrgico"
"0027049","68",4,"2024","10","Pediátrico"
"0027049","75",41,"2024","10","Complementar"
"0027049","78",11,"2024","10","Complementar"
"0027049","81",17,"2024","10","Complementar"
"0027049","85",10,"2024","10","Complementar"
"0027049","92",10,"2024","10","Complementar"
"0027049","93",4,"2024","10","Complementar"
"0027049","40",1,"2024","10","Clínico"
"0027049","41",1,"2024","10","Clínico"
"0027049","42",5,"2024","10","Clínico"
"0027049","43",12,"2024","10","Obstétrico"
"0027049","44",2,"2024","10","Clínico"
"0027049","05",23,"2024","10","Cirúrgico"
"0027049","06",5,"2024","10","Cirúrgico"
"0027049","11",18,"2024","10","Cirúrgico"
"2218798","08",8,"2024","10","Cirúrgico"
"2218798","15",4,"2024","10","Cirúrgico"
"2218798","16",2,"2024","10","Cirúrgico"
"2218798","14",4,"2024","10","Cirúrgico"
"2218798","38",5,"2024","10","Clínico"
"2218798","33",27,"2024","10","Clínico"
"2218798","32",6,"2024","10","Clínico"
"2218798","31",6,"2024","10","Clínico"
"2218798","75",9,"2024","10","Complementar"
"2218798","68",3,"2024","10","Pediátrico"
"2218798","66",2,"2024","10","Complementar"
"2218798","46",6,"2024","10","Clínico"
"2218798","45",14,"2024","10","Pediátrico"
"2218798","13",8,"2024","10","Cirúrgico"
"2218798","01",1,"2024","10","Cirúrgico"
"2218798","03",9,"2024","10","Cirúrgico"
"2218798","05",6,"2024","10","Cirúrgico"
"2218798","06",8,"2024","10","Cirúrgico"
"2218798","40",3,"2024","10","Clínico"
"2218798","42",6,"2024","10","Clínico"
"2206595","90",1,"2024","10","Cirúrgico"
"2206595","81",16,"2024","10","Complementar"
"2206595","42",6,"2024","10","Clínico"
"2206595","43",6,"2024","10","Obstétrico"
"2206595","44",7,"2024","10","Clínico"
"2206595","31",9,"2024","10","Clínico"
"2206595","33",53,"2024","10","Clínico"
"2206595","13",17,"2024","10","Cirúrgico"
"2206595","78",4,"2024","10","Complementar"
"2206595","14",1,"2024","10","Cirúrgico"
"2206595","76",10,"2024","10","Complementar"
"2206595","75",19,"2024","10","Complementar"
"2206595","68",9,"2024","10","Pediátrico"
"2206595","09",9,"2024","10","Cirúrgico"
"2206595","67",4,"2024","10","Cirúrgico"
"2206595","10",16,"2024","10","Obstétrico"
"2206595","66",7,"2024","10","Complementar"
"2206595","11",2,"2024","10","Cirúrgico"
"2206595","48",1,"2024","10","Outras Especialidades"
"2206595","12",2,"2024","10","Cirúrgico"
"2206595","47",1,"2024","10","Outras Especialidades"
"2206595","06",13,"2024","10","Cirúrgico"
"2206595","46",1,"2024","10","Clínico"
"2206595","45",32,"2024","10","Pediátrico"
"2206595","03",48,"2024","10","Cirúrgico"
"2206595","91",1,"2024","10","Cirúrgico"
"2146355","45",25,"2024","10","Pediátrico"
"2146355","43",14,"2024","10","Obstétrico"
"2146355","42",5,"2024","10","Clínico"
"2146355","03",116,"2024","10","Cirúrgico"
"2146355","02",10,"2024","10","Cirúrgico"
"2146355","13",8,"2024","10","Cirúrgico"
"2146355","10",22,"2024","10","Obstétrico"
"2146355","33",115,"2024","10","Clínico"
"2146355","32",6,"2024","10","Clínico"
"2146355","96",6,"2024","10","Complementar"
"2146355","93",6,"2024","10","Complementar"
"2146355","92",16,"2024","10","Complementar"
"2146355","91",1,"2024","10","Cirúrgico"
"2146355","90",7,"2024","10","Cirúrgico"
"2146355","87",25,"2024","10","Clínico"
"2146355","86",8,"2024","10","Complementar"
"2146355","83",2,"2024","10","Complementar"
"2146355","82",10,"2024","10","Complementar"
"2146355","81",10,"2024","10","Complementar"
"2146355","79",9,"2024","10","Complementar"
"2146355","76",30,"2024","10","Complementar"
"2146355","75",7,"2024","10","Complementar"
"2146355","68",14,"2024","10","Pediátrico"
"0027049","41",1,"2024","11","Clínico"
"0027049","42",5,"2024","11","Clínico"
"0027049","43",12,"2024","11","Obstétrico"
"0027049","44",2,"2024","11","Clínico"
"0027049","45",59,"2024","11","Pediátrico"
"0027049","46",1,"2024","11","Clínico"
"0027049","33",85,"2024","11","Clínico"
"0027049","35",1,"2024","11","Clínico"
"0027049","36",1,"2024","11","Clínico"
"0027049","37",1,"2024","11","Clínico"
"0027049","06",5,"2024","11","Cirúrgico"
"0027049","38",8,"2024","11","Clínico"
"0027049","16",1,"2024","11","Cirúrgico"
"0027049","31",2,"2024","11","Clínico"
"0027049","32",6,"2024","11","Clínico"
"0027049","12",3,"2024","11","Cirúrgico"
"0027049","13",10,"2024","11","Cirúrgico"
"0027049","14",4,"2024","11","Cirúrgico"
"0027049","15",3,"2024","11","Cirúrgico"
"0027049","10",23,"2024","11","Obstétrico"
"0027049","40",1,"2024","11","Clínico"
"0027049","93",4,"2024","11","Complementar"
"0027049","92",10,"2024","11","Complementar"
"0027049","85",10,"2024","11","Complementar"
"0027049","01",1,"2024","11","Cirúrgico"
"0027049","03",5,"2024","11","Cirúrgico"
"0027049","09",6,"2024","11","Cirúrgico"
"0027049","08",5,"2024","11","Cirúrgico"
"0027049","02",5,"2024","11","Cirúrgico"
"0027049","05",23,"2024","11","Cirúrgico"
"0027049","04",1,"2024","11","Cirúrgico"
"0027049","81",17,"2024","11","Complementar"
"0027049","78",11,"2024","11","Complementar"
"0027049","75",41,"2024","11","Complementar"
"0027049","68",4,"2024","11","Pediátrico"
"0027049","11",18,"2024","11","Cirúrgico"
"0027049","49",1,"2024","11","Outras Especialidades"
"0027049","66",10,"2024","11","Complementar"
"0027049","67",29,"2024","11","Cirúrgico"
"2218798","03",9,"2024","11","Cirúrgico"
"2218798","01",1,"2024","11","Cirúrgico"
"2218798","14",4,"2024","11","Cirúrgico"
"2218798","13",8,"2024","11","Cirúrgico"
"2218798","68",3,"2024","11","Pediátrico"
"2218798","75",9,"2024","11","Complementar"
"2218798","66",2,"2024","11","Complementar"
"2218798","46",6,"2024","11","Clínico"
"2218798","45",14,"2024","11","Pediátrico"
"2218798","42",6,"2024","11","Clínico"
"2218798","40",3,"2024","11","Clínico"
"2218798","38",5,"2024","11","Clínico"
"2218798","06",8,"2024","11","Cirúrgico"
"2218798","05",6,"2024","11","Cirúrgico"
"2218798","33",27,"2024","11","Clínico"
"2218798","32",6,"2024","11","Clínico"
"2218798","31",6,"2024","11","Clínico"
"2218798","08",8,"2024","11","Cirúrgico"
"2218798","15",4,"2024","11","Cirúrgico"
"2218798","16",2,"2024","11","Cirúrgico"
"2206595","90",1,"2024","11","Cirúrgico"
"2206595","81",16,"2024","11","Complementar"
"2206595","42",6,"2024","11","Clínico"
"2206595","43",6,"2024","11","Obstétrico"
"2206595","44",7,"2024","11","Clínico"
"2206595","31",9,"2024","11","Clínico"
"2206595","33",53,"2024","11","Clínico"
"2206595","13",17,"2024","11","Cirúrgico"
"2206595","78",4,"2024","11","Complementar"
"2206595","14",1,"2024","11","Cirúrgico"
"2206595","76",10,"2024","11","Complementar"
"2206595","75",19,"2024","11","Complementar"
"2206595","68",9,"2024","11","Pediátrico"
"2206595","09",9,"2024","11","Cirúrgico"
"2206595","67",4,"2024","11","Cirúrgico"
"2206595","10",16,"2024","11","Obstétrico"
"2206595","66",7,"2024","11","Complementar"
"2206595","11",2,"2024","11","Cirúrgico"
"2206595","48",1,"2024","11","Outras Especialidades"
"2206595","12",2,"2024","11","Cirúrgico"
"2206595","47",1,"2024","11","Outras Especialidades"
"2206595","06",13,"2024","11","Cirúrgico"
"2206595","46",1,"2024","11","Clínico"
"2206595","45",32,"2024","11","Pediátrico"
"2206595","03",48,"2024","11","Cirúrgico"
"2206595","91",1,"2024","11","Cirúrgico"
"2146355","45",25,"2024","11","Pediátrico"
"2146355","43",14,"2024","11","Obstétrico"
"2146355","42",5,"2024","11","Clínico"
"2146355","03",116,"2024","11","Cirúrgico"
"2146355","02",10,"2024","11","Cirúrgico"
"2146355","13",8,"2024","11","Cirúrgico"
"2146355","10",22,"2024","11","Obstétrico"
"2146355","33",115,"2024","11","Clínico"
"2146355","32",6,"2024","11","Clínico"
"2146355","96",6,"2024","11","Complementar"
"2146355","93",6,"2024","11","Complementar"
"2146355","92",16,"2024","11","Complementar"
"2146355","91",1,"2024","11","Cirúrgico"
"2146355","90",7,"2024","11","Cirúrgico"
"2146355","87",25,"2024","11","Clínico"
"2146355","86",8,"2024","11","Complementar"
"2146355","83",2,"2024","11","Complementar"
"2146355","82",10,"2024","11","Complementar"
"2146355","81",10,"2024","11","Complementar"
"2146355","79",9,"2024","11","Complementar"
"2146355","76",30,"2024","11","Complementar"
"2146355","75",7,"2024","11","Complementar"
"2146355","68",14,"2024","11","Pediátrico"
"0027049","40",1,"2024","12","Clínico"
"0027049","31",2,"2024","12","Clínico"
"0027049","42",5,"2024","12","Clínico"
"0027049","43",12,"2024","12","Obstétrico"
"0027049","44",2,"2024","12","Clínico"
"0027049","45",59,"2024","12","Pediátrico"
"0027049","46",1,"2024","12","Clínico"
"0027049","38",8,"2024","12","Clínico"
"0027049","33",85,"2024","12","Clínico"
"0027049","15",3,"2024","12","Cirúrgico"
"0027049","01",1,"2024","12","Cirúrgico"
"0027049","02",5,"2024","12","Cirúrgico"
"0027049","10",23,"2024","12","Obstétrico"
"0027049","04",1,"2024","12","Cirúrgico"
"0027049","16",1,"2024","12","Cirúrgico"
"0027049","05",23,"2024","12","Cirúrgico"
"0027049","11",18,"2024","12","Cirúrgico"
"0027049","08",5,"2024","12","Cirúrgico"
"0027049","35",1,"2024","12","Clínico"
"0027049","09",6,"2024","12","Cirúrgico"
"0027049","36",1,"2024","12","Clínico"
"0027049","06",5,"2024","12","Cirúrgico"
"0027049","37",1,"2024","12","Clínico"
"0027049","13",10,"2024","12","Cirúrgico"
"0027049","93",4,"2024","12","Complementar"
"0027049","92",10,"2024","12","Complementar"
"0027049","85",10,"2024","12","Complementar"
"0027049","81",17,"2024","12","Complementar"
"0027049","78",11,"2024","12","Complementar"
"0027049","75",41,"2024","12","Complementar"
"0027049","68",4,"2024","12","Pediátrico"
"0027049","67",29,"2024","12","Cirúrgico"
"0027049","66",10,"2024","12","Complementar"
"0027049","49",1,"2024","12","Outras Especialidades"
"0027049","12",3,"2024","12","Cirúrgico"
"0027049","14",4,"2024","12","Cirúrgico"
"0027049","32",6,"2024","12","Clínico"
"0027049","03",5,"2024","12","Cirúrgico"
"0027049","41",1,"2024","12","Clínico"
"2218798","45",14,"2024","12","Pediátrico"
"2218798","16",2,"2024","12","Cirúrgico"
"2218798","06",8,"2024","12","Cirúrgico"
"2218798","13",8,"2024","12","Cirúrgico"
"2218798","38",5,"2024","12","Clínico"
"2218798","33",27,"2024","12","Clínico"
"2218798","08",8,"2024","12","Cirúrgico"
"2218798","01",1,"2024","12","Cirúrgico"
"2218798","32",6,"2024","12","Clínico"
"2218798","31",6,"2024","12","Clínico"
"2218798","46",6,"2024","12","Clínico"
"2218798","66",2,"2024","12","Complementar"
"2218798","68",3,"2024","12","Pediátrico"
"2218798","42",6,"2024","12","Clínico"
"2218798","14",4,"2024","12","Cirúrgico"
"2218798","75",9,"2024","12","Complementar"
"2218798","40",3,"2024","12","Clínico"
"2218798","05",6,"2024","12","Cirúrgico"
"2218798","15",4,"2024","12","Cirúrgico"
"2218798","03",9,"2024","12","Cirúrgico"
"2206595","90",1,"2024","12","Cirúrgico"
"2206595","81",16,"2024","12","Complementar"
"2206595","42",6,"2024","12","Clínico"
"2206595","43",6,"2024","12","Obstétrico"
"2206595","44",7,"2024","12","Clínico"
"2206595","31",9,"2024","12","Clínico"
"2206595","33",53,"2024","12","Clínico"
"2206595","13",17,"2024","12","Cirúrgico"
"2206595","78",4,"2024","12","Complementar"
"2206595","14",1,"2024","12","Cirúrgico"
"2206595","76",10,"2024","12","Complementar"
"2206595","75",19,"2024","12","Complementar"
"2206595","68",9,"2024","12","Pediátrico"
"2206595","09",9,"2024","12","Cirúrgico"
"2206595","67",4,"2024","12","Cirúrgico"
"2206595","10",16,"2024","12","Obstétrico"
"2206595","66",7,"2024","12","Complementar"
"2206595","11",2,"2024","12","Cirúrgico"
"2206595","48",1,"2024","12","Outras Especialidades"
"2206595","12",2,"2024","12","Cirúrgico"
"2206595","47",1,"2024","12","Outras Especialidades"
"2206595","06",13,"2024","12","Cirúrgico"
"2206595","46",1,"2024","12","Clínico"
"2206595","45",32,"2024","12","Pediátrico"
"2206595","03",48,"2024","12","Cirúrgico"
"2206595","91",1,"2024","12","Cirúrgico"
"2146355","45",25,"2024","12","Pediátrico"
"2146355","43",14,"2024","12","Obstétrico"
"2146355","42",5,"2024","12","Clínico"
"2146355","03",116,"2024","12","Cirúrgico"
"2146355","02",10,"2024","12","Cirúrgico"
"2146355","13",8,"2024","12","Cirúrgico"
"2146355","10",22,"2024","12","Obstétrico"
"2146355","33",115,"2024","12","Clínico"
"2146355","32",6,"2024","12","Clínico"
"2146355","96",6,"2024","12","Complementar"
"2146355","93",6,"2024","12","Complementar"
"2146355","92",16,"2024","12","Complementar"
"2146355","91",1,"2024","12","Cirúrgico"
"2146355","90",7,"2024","12","Cirúrgico"
"2146355","87",25,"2024","12","Clínico"
"2146355","86",8,"2024","12","Complementar"
"2146355","83",2,"2024","12","Complementar"
"2146355","82",10,"2024","12","Complementar"
"2146355","81",10,"2024","12","Complementar"
"2146355","79",9,"2024","12","Complementar"
"2146355","76",30,"2024","12","Complementar"
"2146355","75",7,"2024","12","Complementar"
"2146355","68",14,"2024","12","Pediátrico"
"0009709","12",1,"2020","01","Cirúrgico"
"0009709","01",1,"2020","01","Cirúrgico"
"0009709","02",1,"2020","01","Cirúrgico"
"0009709","46",2,"2020","01","Clínico"
"0009709","68",3,"2020","01","Pediátrico"
"0009709","75",19,"2020","01","Complementar"
"0009709","78",5,"2020","01","Complementar"
"0009709","81",6,"2020","01","Complementar"
"0009709","92",10,"2020","01","Complementar"
"0009709","93",4,"2020","01","Complementar"
"0009709","13",20,"2020","01","Cirúrgico"
"0009709","14",1,"2020","01","Cirúrgico"
"0009709","15",1,"2020","01","Cirúrgico"
"0009709","16",1,"2020","01","Cirúrgico"
"0009709","31",20,"2020","01","Clínico"
"0009709","32",5,"2020","01","Clínico"
"0009709","33",7,"2020","01","Clínico"
"0009709","35",1,"2020","01","Clínico"
"0009709","38",1,"2020","01","Clínico"
"0009709","40",2,"2020","01","Clínico"
"0009709","41",5,"2020","01","Clínico"
"0009709","42",2,"2020","01","Clínico"
"0009709","43",21,"2020","01","Obstétrico"
"0009709","45",15,"2020","01","Pediátrico"
"0009709","03",18,"2020","01","Cirúrgico"
"0009709","04",1,"2020","01","Cirúrgico"
"0009709","05",1,"2020","01","Cirúrgico"
"0009709","06",6,"2020","01","Cirúrgico"
"0009709","08",6,"2020","01","Cirúrgico"
"0009709","09",1,"2020","01","Cirúrgico"
"0009709","10",11,"2020","01","Obstétrico"
"0009709","11",1,"2020","01","Cirúrgico"
"2710935","15",1,"2020","01","Cirúrgico"
"2710935","31",7,"2020","01","Clínico"
"2710935","14",2,"2020","01","Cirúrgico"
"2710935","13",2,"2020","01","Cirúrgico"
"2710935","32",7,"2020","01","Clínico"
"2710935","43",12,"2020","01","Obstétrico"
"2710935","11",1,"2020","01","Cirúrgico"
"2710935","42",1,"2020","01","Clínico"
"2710935","10",13,"2020","01","Obstétrico"
"2710935","08",1,"2020","01","Cirúrgico"
"2710935","02",1,"2020","01","Cirúrgico"
"2710935","06",6,"2020","01","Cirúrgico"
"2710935","05",2,"2020","01","Cirúrgico"
"2710935","01",1,"2020","01","Cirúrgico"
"2710935","40",3,"2020","01","Clínico"
"2710935","92",15,"2020","01","Complementar"
"2710935","87",9,"2020","01","Clínico"
"2710935","81",10,"2020","01","Complementar"
"2710935","78",10,"2020","01","Complementar"
